,collectionCode,thingType,tenant,index,entity_key_name,hash
364,/FALA/PART,PART,FALA,330,58336341844b3f4144f7dcf56bf11f3a,hash
365,/FISIA/DISCREPANCY,DISCREPANCY,FISIA,501,584439fe7c7bc258fc3c97f1e68ffd2b,hash
366,/TOSCA/DISCREPANCYRULES,DISCREPANCYRULES,TOSCA,1098,5874d280b9844d633010e0286b754208,hash
367,/FALACO/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,FALACO,427,5887916d608886358c0abce1d4cec90e,hash
368,/MOJIXB/PRODUCTMEDIATOR,PRODUCTMEDIATOR,MOJIXB,699,58a7e789191b5c4274ba8467aeefd197,hash
369,/BEWI/TRANSFERS,TRANSFERS,BEWI,33,5908f1bec97f963588ef03ca08beeb3e,hash
370,/BEWI/TAGIT_ZPL,TAGIT_ZPL,BEWI,41,59355e13a58519b9103764953ceea909,hash
371,/PERN/CONFIGURATIONTHING,CONFIGURATIONTHING,PERN,952,5950b3de56cd15748fc1038205702d05,hash
372,/MOJIXD/STOCK,STOCK,MOJIXD,796,59787036a7a48f700f13789fab39ce10,hash
373,/MOJIXC/ITEM,ITEM,MOJIXC,716,59800d5aebd3f517a0cbf03121889159,hash
374,/PERN/FIXTURE,FIXTURE,PERN,979,59c8c76fb04fa63221ce7710ed1dc336,hash
375,/PERN/ASSOCIATIONCONFIGURATION,ASSOCIATIONCONFIGURATION,PERN,1004,59e66fad767e8b7232082883ca79fd6a,hash
376,/MOJIX/DISCREPANCYEXEC,DISCREPANCYEXEC,MOJIX,606,59f372c9ce2f7a1280b01369a385dad6,hash
377,/CHIP/EPCSEQUENCETHING,EPCSEQUENCETHING,CHIP,185,5a4d0c8f6946c5728c3264102d40555b,hash
378,/FISIA/DISCREPANCYEXEC,DISCREPANCYEXEC,FISIA,502,5a565c0538422221e63bb2ac179c7893,hash
379,/MOJIXC/DISCREPANCY,DISCREPANCY,MOJIXC,725,5a63b69a86fb72d7364bffe0aa6d4794,hash
380,/MOJIX/SIMULATORCONFIGURATION,SIMULATORCONFIGURATION,MOJIX,633,5a8e68dacdc16db96d5ee3e977b5a391,hash
381,/CELINE/DD_SORTORDER,DD_SORTORDER,CELINE,65,5acf47bdaf1804cad08bbfd940a03fa4,hash
382,/FALABELLAPE/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,FALABELLAPE,347,5afcc830c24ec700791cf7fc4fb07845,hash
383,/MOJIXB/SETTINGEXTENDED,SETTINGEXTENDED,MOJIXB,696,5bc75da5a6c708b42142bd0f34c7c753,hash
384,/TOSCA/CATEGORY,CATEGORY,TOSCA,1131,5bcaa6b7e47975f459c33a3ad1dc9697,hash
385,/PERN/ASSET,ASSET,PERN,989,5bde520bdd61bd8c574f8e223f0e040a,hash
386,/FALA/CATEGORY,CATEGORY,FALA,329,5be56a2123e4a8a9a5b733df3849b016,hash
387,/PERN/TRANSFERS,TRANSFERS,PERN,978,5bf7050fb043113b39bd7010de61b966,hash
388,/FALAPE/STOCK,STOCK,FALAPE,468,5c33c92f00180412b5c2a1bce715855a,hash
389,/MOJIXB/RAWEPCISEVENT,RAWEPCISEVENT,MOJIXB,707,5c40fa6a3c0aef71e1c6e3bf44eb5a1a,hash
390,/CELINE/ITEMFINALSTATUS,ITEMFINALSTATUS,CELINE,90,5c50dfe2935c837683c303017491888d,hash
391,/SHOW/LOOKUPCONFIGURATION,LOOKUPCONFIGURATION,SHOW,1034,5c7f91bc840fa683abe8d12467a9925c,hash
392,/MOJIXQA/ITEMSTATUSESLIFECYCLE,ITEMSTATUSESLIFECYCLE,MOJIXQA,861,5ce3945f6dad135691bc0c4055d1a5ca,hash
393,/IKEA/PRODUCT,PRODUCT,IKEA,545,5d01608f4480f986525e019e03c57e1b,hash
394,/FALACO/TRANSFERS,TRANSFERS,FALACO,417,5e4b32745e4ce67e5cd2884711e0fea2,hash
395,/IKEA/DISCREPANCYRULES,DISCREPANCYRULES,IKEA,556,5ea0c7d7aa6968c148dc62f5217d2e0a,hash
396,/MOJIXQA/STOREATTRIBUTES,STOREATTRIBUTES,MOJIXQA,824,5edd01f32bfd208cbd36f32d8f06d34c,hash
397,/FALAPE/ITEMFINALSTATUS,ITEMFINALSTATUS,FALAPE,473,5f5d17f3e1c647ada2a5c2128e5f76eb,hash
398,/SHOW/PART,PART,SHOW,1076,5f722abf9dedabe8ad6d13570cbad061,hash
399,/MOJIXD/STOREATTRIBUTES,STOREATTRIBUTES,MOJIXD,772,5fc62802f7e6ff2b88e0007d762c9cf4,hash
400,/SHOW/RETAILCONFIGURATION,RETAILCONFIGURATION,SHOW,1039,5fed9f2dec666750f2d3be8c53e26ee0,hash
401,/PE/STARFLEXTAGIT,STARFLEXTAGIT,PE,912,60048b4c2d6fbaedc670440b331bdad8,hash
402,/SHOW/READERCONFIGURATION,READERCONFIGURATION,SHOW,1035,600b2d949939327083567c497f1e9483,hash
403,/CENT/FIXTURE,FIXTURE,CENT,153,60105228df8b187e97ea37df7ef7c549,hash
404,/MOJIXC/TAGIT_ZPL,TAGIT_ZPL,MOJIXC,753,601920bcd72f2d17189aba0cba8646d5,hash
405,/CENT/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,CENT,162,601a72ba44efa8a356d1afc187c66e1f,hash
406,/MOJIXD/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,MOJIXD,812,60305bf2ebc2dfad7c7556f52bd578ce,hash
407,/IKEA/DD_SORTBY,DD_SORTBY,IKEA,551,611562d98c31e49b7afb64e63f59fb2f,hash
408,/CENT/PARTIALCOUNTCONFIGURATION,PARTIALCOUNTCONFIGURATION,CENT,175,612ff5b93f80186b73d49686f7e67d7c,hash
409,/PERN/LOCATION,LOCATION,PERN,973,61a147e4d9ccb373be168f8580e92a79,hash
410,/CELINE/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,CELINE,59,61c781b47b76961e87a52bca22477046,hash
411,/MOJIX/SALES,SALES,MOJIX,631,62a6403be015236d07688a7df13af61e,hash
412,/MOJIXB/ASSET,ASSET,MOJIXB,704,62b8c58895e578b4b9c6a337f935155d,hash
413,/CSU/TRANSFERS,TRANSFERS,CSU,261,62dd35861a56898db73bbfc48faa6966,hash
414,/CENT/STORE,STORE,CENT,136,6306c1f210aa4de4ce46ec54f8bc5de8,hash
415,/SHOW/PRINTER,PRINTER,SHOW,1051,63337720af8f160d4c2400829bd18614,hash
416,/FISIA/BIZSTEP,BIZSTEP,FISIA,513,633f6d0a5a902931af2504132d15b25b,hash
417,/CENT/UNASSOCIATEDCONFIGURATION,UNASSOCIATEDCONFIGURATION,CENT,134,6362bb61fa7825eea140f2e7f69fb0b1,hash
418,/TOSCA/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,TOSCA,1088,639a14eff95ea7038aaf6751fb729876,hash
419,/FALABELLAPE/TAGIT_ZPL,TAGIT_ZPL,FALABELLAPE,373,640f6f0b790ff7234a339a54468f370d,hash
420,/FALAPE/SOH,SOH,FALAPE,443,641f2763b546405299f7725085c2e29a,hash
421,/CENT/STOCK,STOCK,CENT,151,6424673f934a438e1e640028a21e83bb,hash
422,/FISIA/PART,PART,FISIA,538,64251e4c139420cdee2a3c9ec2be5632,hash
423,/CSU/THINGTYPECRF,THINGTYPECRF,CSU,248,64606aeb639f2a1e7325b0db03230c69,hash
424,/FALACO/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,FALACO,386,64b7d80552fd6df39f0e6af9e2105dd2,hash
425,/SHOW/INVENTORYCONFIGURATIONTHING,INVENTORYCONFIGURATIONTHING,SHOW,1070,64f02fcf2a0ab829cf7a9e65d9051ddc,hash
426,/SHOW/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,SHOW,1066,655056cca53ea402125ded7816b11382,hash
427,/CENT/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,CENT,171,655bc3b0aa078aafa7382a9f0ed3fda4,hash
428,/MOJIX/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,MOJIX,640,660237c9687f878986bfc35cfa97940b,hash
429,/MOJIXD/PRODUCTMEDIATOR,PRODUCTMEDIATOR,MOJIXD,803,660fa7b9a98232b52650739166afc802,hash
430,/FALAPE/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,FALAPE,462,662fe04b6ccbf63381f02b30f2034645,hash
431,/TOSCA/TAGIT_PRINTER,TAGIT_PRINTER,TOSCA,1124,66406382e7b8ce66546a867aa3ab3e1c,hash
432,/CSU/DEFECT,DEFECT,CSU,279,66647c99d640a11ddcac74f81b8ab194,hash
433,/MOJIX/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,MOJIX,619,66b118cf4b949d1525b94893c5e51d57,hash
434,/IKEA/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,IKEA,542,66ed3cb178ef553ee71d399532398ac3,hash
435,/CHIP/RULE,RULE,CHIP,211,674a85bbb2aadec2ecdfb160797692fe,hash
436,/MOJIXC/PRODUCTMEDIATOR,PRODUCTMEDIATOR,MOJIXC,751,683a8edd4b9c795c114c8d229065f418,hash
437,/FALA/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,FALA,303,68db2f071dcdd81d62c4afe56a81116d,hash
438,/CHIP/STORE,STORE,CHIP,194,690b66a3d7880405349204ade82ff1ee,hash
439,/CHIP/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,CHIP,182,691d362d182b33b14c00d77fe349b9f5,hash
440,/IKEA/SALES,SALES,IKEA,571,692dd6987ec0ed92831df8960c2d4744,hash
441,/PE/CATEGORY,CATEGORY,PE,927,69872098c99dbda357176dd8d8cf4e10,hash
442,/FALA/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,FALA,286,69895ba33c79cf8bd109822cc72dce6a,hash
443,/CHIP/TAGIT_PRINTER,TAGIT_PRINTER,CHIP,218,69cf9230a2ce31fcde7ae8fd99ddb17c,hash
444,/SHOW/VIZIXEVENTFLAGS,VIZIXEVENTFLAGS,SHOW,1063,6a20d5ba80b200dd1f954ec70f44b2f4,hash
445,/TOSCA/PRINTER,PRINTER,TOSCA,1111,6a237ac00b8f715f3f7b6da36370079e,hash
446,/CSU/SETTINGEXTENDED,SETTINGEXTENDED,CSU,264,6a62a2a742a53dd839c7fa804e65002f,hash
447,/BEWI/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,BEWI,26,6a75f78d572baaee61eb33503958047c,hash
448,/IKEA/REFERENCELIST,REFERENCELIST,IKEA,570,6aa30203489ae1cf670f5c3687622b6b,hash
449,/BEWI/STARFLEXHS,STARFLEXHS,BEWI,52,6ab2c3bd16c7c99a91cb81c7d713e652,hash
450,/FALAPE/RULE,RULE,FALAPE,471,6b2d8d5c8033488948eadb3d2d6296e9,hash
451,/SHOW/WEBVIEW_UPDATEINVENTORY,WEBVIEW_UPDATEINVENTORY,SHOW,1043,6b31829cd866e80e271b04034333c850,hash
452,/CSU/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,CSU,243,6b34fc377a5400fb3fa1098180a94dfc,hash
453,/BEWI/DISCREPANCYEXEC,DISCREPANCYEXEC,BEWI,14,6b7f62d7d64692ace4d881cc765889fc,hash
454,/MOJIXQA/RAWEPCISEVENT,RAWEPCISEVENT,MOJIXQA,863,6cc37da53a969007ed19b7b0fbe20ceb,hash
455,/PE/PRODUCT,PRODUCT,PE,899,6cf5693260415bfd85a387923be8d8f9,hash
456,/SHOW/DISCREPANCYEXEC,DISCREPANCYEXEC,SHOW,1025,6cf881408c86742b65b1fa37cb21bb22,hash
457,/FALAPE/DISCREPANCY,DISCREPANCY,FALAPE,449,6cfc24eb4c0d70cd0ce4b7937da8f568,hash
458,/CSU/TAGIT_ZPL,TAGIT_ZPL,CSU,269,6d1c8990694bff90b1aa78303da6e723,hash
459,/MOJIXB/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,MOJIXB,675,6da88ca6849aca1876528d19627c3c30,hash
460,/PE/PART,PART,PE,929,6df30098af32064a5a09e9775fb01349,hash
461,/CELINE/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,CELINE,79,6dfc4440441a2b044a27ee1711976f71,hash
462,/CENT/PART,PART,CENT,174,6e20d0493d6b7ea1765c7b8d1fdbd96c,hash
463,/SHOW/IDENTIFYITEMCONFIGURATION,IDENTIFYITEMCONFIGURATION,SHOW,1033,6e3595d6cac14dd36e27a36b6a83d955,hash
464,/PERN/ATTRIBUTE,ATTRIBUTE,PERN,969,6e51ebe722060bcba2148f2ed1e435a5,hash
465,/MOJIXD/PRINTER,PRINTER,MOJIXD,793,6e766b0d6b7297c190270945bf127b17,hash
466,/PE/SALES,SALES,PE,907,6e9dccb917d3582bf0e26da51a0b4fc1,hash
467,/BEWI/SETTINGEXTENDED,SETTINGEXTENDED,BEWI,36,6ea64fe490c39dffbde2bdd18248b3fe,hash
468,/CENT/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,CENT,144,6f17e7bf57a1d49d8c7b10bdd9e251f8,hash
469,/FALAPE/BIZSTEP,BIZSTEP,FALAPE,461,6f50305651f67d307b8c1fbc77d5628e,hash
470,/CELINE/STARFLEXTAGIT,STARFLEXTAGIT,CELINE,99,6f6ff567880d058621abb7801094cc9d,hash
471,/MOJIX/DISCREPANCY,DISCREPANCY,MOJIX,605,7054d5ca0b28b10a08aa076e7ec68a9f,hash
472,/PERN/INVENTORYCONFIGURATIONTHING,INVENTORYCONFIGURATIONTHING,PERN,1002,70566c9d1c73663ac4910eb30a4b964e,hash
473,/FALACO/PRODUCT,PRODUCT,FALACO,389,70dd1080b2037848955c58504fc1067b,hash
474,/MOJIX/DD_SORTBY,DD_SORTBY,MOJIX,602,70f041888bf57384cf168a1d516d7c7e,hash
475,/MOJIXD/RAWEPCISEVENT,RAWEPCISEVENT,MOJIXD,811,71a02738828fa52dea3e69045de537e6,hash
476,/CHIP/DD_SORTORDER,DD_SORTORDER,CHIP,188,71a93302f66bede0ceaf8f218f1b150c,hash
477,/CELINE/TRANSFERS,TRANSFERS,CELINE,86,71fc8ec51e34b7ebccb6271b8c1e0f34,hash
478,/CENT/DISCREPANCYLEVEL1,DISCREPANCYLEVEL1,CENT,120,7200b6bd5f3218c6dc74898b1d282237,hash
479,/FALAPE/DD_SORTBY,DD_SORTBY,FALAPE,447,7240b3692197f2532b684ce5ac32e77d,hash
480,/MOJIX/ITEMSTATUSESLIFECYCLE,ITEMSTATUSESLIFECYCLE,MOJIX,618,7247a9359f82c167450d4c9ececbb533,hash
481,/FALACO/TAGIT_ZPL,TAGIT_ZPL,FALACO,425,724e988481a05999348fb384a2c5fe25,hash
482,/FALACO/STARFLEXTAGIT,STARFLEXTAGIT,FALACO,430,7268961fa46ee94bfa17a394e05b02e9,hash
483,/CENT/CYCLECOUNTCONFIGURATION,CYCLECOUNTCONFIGURATION,CENT,126,72c3c612dc1d664857b3e3626cc2709c,hash
484,/FALAPE/PRODUCTMEDIATOR,PRODUCTMEDIATOR,FALAPE,475,72c5f8024663cb2cd79edb378c214499,hash
485,/BEWI/EPCISEVENT,EPCISEVENT,BEWI,38,72cca7943f4344b6bb656824364c5b68,hash
486,/FALA/ITEMFINALSTATUS,ITEMFINALSTATUS,FALA,317,72e589aafbdc8c74e726a106f790cd5c,hash
487,/FALACO/RAWEPCISEVENT,RAWEPCISEVENT,FALACO,431,733dc272e4c7950cea9f4fdba059dbb1,hash
488,/MOJIXB/PART,PART,MOJIXB,710,734fed9fcb86bc9960c864cefc86e9fa,hash
489,/CELINE/SOHSTREAM,SOHSTREAM,CELINE,72,7381667b9a1263bd088eae2061cfe9c1,hash
490,/IKEA/FIXTURE,FIXTURE,IKEA,574,73aed731ccccb2860a1dda55bc1d845b,hash
491,/PERN/UNASSOCIATEDCONFIGURATION,UNASSOCIATEDCONFIGURATION,PERN,961,74a2c4562ebf074e864cc3ad5542ce55,hash
492,/FALABELLAPE/LOCATION,LOCATION,FALABELLAPE,360,74be665b4323ee7edfb2bd48e86dbe59,hash
493,/FALACO/PRODUCTMEDIATOR,PRODUCTMEDIATOR,FALACO,423,7500e299d94ac391bf51031fba897a1a,hash
494,/FISIA/RAWEPCISEVENT,RAWEPCISEVENT,FISIA,535,750a2d53ba238625016aa6fb371ac374,hash
495,/FALABELLAPE/ASSET,ASSET,FALABELLAPE,376,7529ae4f0f0dc47105c0faff1549be9a,hash
496,/MOJIXQA/STARFLEXTAGIT,STARFLEXTAGIT,MOJIXQA,862,75545d2ea68bea76e2101239c00c6a77,hash
497,/MOJIXD/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,MOJIXD,787,75a60e11e35a6d4f060320061c3fba2c,hash
498,/MOJIXC/RULE,RULE,MOJIXC,747,75a8fff73a78e864d87235cb4730bb5b,hash
499,/CELINE/ITEM,ITEM,CELINE,57,760b9ef152a0f0e9e9227fd7c3198aae,hash
500,/CHIP/REFERENCELIST,REFERENCELIST,CHIP,206,761923a1c4be5c395aa18a26e300a57f,hash
501,/CELINE/DEFECT,DEFECT,CELINE,104,761ee25013ccbbc64c59238720245d5d,hash
502,/MOJIXD/PRODUCT,PRODUCT,MOJIXD,769,7640694ff1df5cd2be8f142ccb6e67a2,hash
503,/FALA/RETAILCONFIGURATION,RETAILCONFIGURATION,FALA,297,7704e6174a345a8456374c1ab70dd43f,hash
504,/IKEA/VIZIXEVENTFLAGS,VIZIXEVENTFLAGS,IKEA,580,772c36cf59f849670fdecc9a43ba7f71,hash
505,/CELINE/FIXTURE,FIXTURE,CELINE,87,7748c777ffafbefaeca7ded85b8639f9,hash
506,/FALAPE/REFERENCELIST,REFERENCELIST,FALAPE,466,77b2ec4f45402487e0ed26d3d5be9a1d,hash
507,/SHOW/RAWEPCISEVENT,RAWEPCISEVENT,SHOW,1073,77e44742c0344b8c556c5db7d1bf51e6,hash
508,/FALABELLAPE/TRANSFERS,TRANSFERS,FALABELLAPE,365,78085c0898d6bbe782e19101fe930e23,hash
509,/CHIP/TRANSFERS,TRANSFERS,CHIP,209,780e13dbd51bd3d1b20d1c962a2f89c6,hash
510,/MOJIXD/PART,PART,MOJIXD,814,78265dcd36651c9419bbd3c9bad56ee1,hash
511,/MOJIXQA/VIZIXEVENTFLAGS,VIZIXEVENTFLAGS,MOJIXQA,856,78270147ae9852ae0860f240cb68b60b,hash
512,/PE/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,PE,926,78734eae8b1f66fb9d7c5f4936c59888,hash
513,/TOSCA/EPCISEVENT,EPCISEVENT,TOSCA,1120,78b16558f55642fbde1c9d5b42970e7f,hash
514,/FISIA/SOH,SOH,FISIA,495,78d3a9eec05546db2f2c9b9a6eec69da,hash
515,/BEWI/STOCK,STOCK,BEWI,32,79129da391584cba85abc98fbc4a6988,hash
516,/FALA/DEFECT,DEFECT,FALA,331,79313f9d6ee7563a3bd78556e3beb3fa,hash
517,/MOJIXD/ASSET,ASSET,MOJIXD,808,798ffc53777c257055dce72c6c3ae408,hash
518,/MOJIX/REFERENCELIST,REFERENCELIST,MOJIX,626,79a528214b121177a740b3def2c5bd0c,hash
519,/CENT/RETAILCONFIGURATION,RETAILCONFIGURATION,CENT,135,79d9aaeccfa916ca384a03f19e5ea25a,hash
520,/FISIA/TAGIT_PRINTER,TAGIT_PRINTER,FISIA,530,79fbc4c36c18f26b9f17bba11dbac968,hash
521,/CHIP/SALES,SALES,CHIP,207,7a3a464b6442a0d1bb1bb70514c45fe9,hash
522,/MOJIXD/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,MOJIXD,770,7ae8ac9095de4ae4437489f43325433c,hash
523,/FALA/RULE,RULE,FALA,315,7b7d498f21b3df9584861556d7bd0199,hash
524,/MOJIXQA/DISCREPANCYRULES,DISCREPANCYRULES,MOJIXQA,832,7ba31a9086fce68308566c720d13f717,hash
525,/PE/BIZTRANSACTIONTYPE,BIZTRANSACTIONTYPE,PE,871,7ba4d0c8816e5d723ecaceb2dd81a3f4,hash
526,/FALABELLAPE/DISCREPANCY,DISCREPANCY,FALABELLAPE,345,7bf5ff582a780a60d8e5d23056877a01,hash
527,/IKEA/RETAILPRODUCT2ITEMMAPPING,RETAILPRODUCT2ITEMMAPPING,IKEA,546,7c4dc21e000fb214daa150b6e1bcc47b,hash
528,/FALABELLAPE/CATEGORY,CATEGORY,FALABELLAPE,381,7c9be8763ef5f59c80b85a751f8710c8,hash
529,/CELINE/LIGHTBUZZERCONFIG,LIGHTBUZZERCONFIG,CELINE,76,7cae03a69f2f341e82175bca32bca062,hash
530,/PE/VIZIXEVENTFLAGS,VIZIXEVENTFLAGS,PE,922,7cda5677ad446285029a31dd0dbdc705,hash
531,/FISIA/DD_SORTBY,DD_SORTBY,FISIA,499,7d4421fd35be3c1c3a4e69dba3c1a567,hash
532,/CSU/DISPOSITION,DISPOSITION,CSU,231,7dc95e2d55fa6f475dff10a621f6c7c1,hash
533,/FALABELLAPE/FIXTURE,FIXTURE,FALABELLAPE,366,7dd7c44d0f327124fbbbd210208d33f6,hash
534,/FISIA/POECOMMANDANDCONTROL,POECOMMANDANDCONTROL,FISIA,536,7e4491841dc81e856c10c735e4d05828,hash
535,/FISIA/CONTENT,CONTENT,FISIA,515,7e52dca6956773317ced66edb5fe8a18,hash
536,/PE/REPLENISHMENTCONFIGURATION,REPLENISHMENTCONFIGURATION,PE,903,7e55087ddd803f7d6be56959bcd0d3e4,hash
537,/FALABELLAPE/DEPARTMENTZONEMAPPING,DEPARTMENTZONEMAPPING,FALABELLAPE,334,7e78589971ca1de7d4ea8319b53aca21,hash
538,/FISIA/TRANSFERS,TRANSFERS,FISIA,521,7ebe28597e8274c752909b74df3d40b8,hash
539,/MOJIXQA/RULE,RULE,MOJIXQA,851,7ef93b3c4ab949f7b0a664be8b4eac7d,hash
540,/MOJIXD/SOHSTREAM,SOHSTREAM,MOJIXD,783,7f34f1324e12592da7c45e019f3f833e,hash
541,/MOJIX/CHANGESTATUSCONFIGURATION,CHANGESTATUSCONFIGURATION,MOJIX,596,7f3576147fea27e20c78d21700f1949e,hash
542,/PERN/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,PERN,988,7f833bb162bff890918d8115e51c8031,hash
543,/CENT/DAILYSTATS,DAILYSTATS,CENT,140,7fcc9c4e599f3b465d4f1d8906cf61e3,hash
544,/IKEA/TAGCOMMISSIONAPPCONFIG,TAGCOMMISSIONAPPCONFIG,IKEA,583,7fd258dd0d1e7e87a4c8934480b0cf2c,hash
